file,axis,value,form,agents,rounds,chunks,own,chatty_share,retrieval,lout_chatty,corpus,lout,fresh_share,requests,prefill_tokens,decode_tokens
S1_agents_32_turns.json,S1_agents,32,turns,32,8,2,128,,consecutive,,64,256,0.0,257,1048832,65792
S2_rounds_2_turns.json,S2_rounds,2,turns,8,2,2,128,,consecutive,,64,256,0.0,17,38144,4352
S2_rounds_4_turns.json,S2_rounds,4,turns,8,4,2,128,,consecutive,,64,256,0.0,33,88320,8448
S2_rounds_16_turns.json,S2_rounds,16,turns,8,16,2,128,,consecutive,,64,256,0.0,129,991488,33024
S3_lout_128_turns.json,S3_lout,128,turns,8,8,2,128,,consecutive,,64,128,0.0,65,246016,8320
S3_lout_512_turns.json,S3_lout,512,turns,8,8,2,128,,consecutive,,64,512,0.0,65,332032,33280
S3_lout_1024_turns.json,S3_lout,1024,turns,8,8,2,128,,consecutive,,64,1024,0.0,65,446720,66560
S3_lout_2048_turns.json,S3_lout,2048,turns,8,8,2,128,,consecutive,,64,2048,0.0,65,676096,133120
S4_own_16_turns.json,S4_own,16,turns,8,8,2,16,,consecutive,,64,256,0.0,65,242432,16640
S4_own_64_turns.json,S4_own,64,turns,8,8,2,64,,consecutive,,64,256,0.0,65,256256,16640
S4_own_256_turns.json,S4_own,256,turns,8,8,2,256,,consecutive,,64,256,0.0,65,311552,16640
S4_own_1024_turns.json,S4_own,1024,turns,8,8,2,1024,,consecutive,,64,256,0.0,65,532736,16640
S5_fresh_0p25_turns.json,S5_fresh,0.25,turns,8,8,2,128,,consecutive,,64,256,0.25,87,377088,19456
S5_fresh_0p5_turns.json,S5_fresh,0.5,turns,8,8,2,128,,consecutive,,64,256,0.5,130,581888,24960
S5_fresh_0p75_turns.json,S5_fresh,0.75,turns,8,8,2,128,,consecutive,,64,256,0.75,260,1206528,41600
S6_chunks_1_turns.json,S6_chunks,1,turns,8,8,1,128,,consecutive,,64,256,0.0,65,200960,16640
S6_chunks_4_turns.json,S6_chunks,4,turns,8,8,4,128,,consecutive,,64,256,0.0,65,422144,16640
S6_chunks_8_turns.json,S6_chunks,8,turns,8,8,8,128,,consecutive,,64,256,0.0,65,717056,16640
B1_turns.json,baseline,-,turns,8,8,2,16/256,0.5,scattered,,64,128,0.0,65,248320,8320
C1_turns.json,classic,-,turns,6,6,1,16/256,0.5,scattered,32,64,128,0.1,41,98832,3520
T1_agents_4_turns.json,T1_agents,4,turns,4,8,2,16/256,0.5,scattered,,64,128,0.0,33,132480,4224
T1_agents_16_turns.json,T1_agents,16,turns,16,8,2,16/256,0.5,scattered,,64,128,0.0,129,480000,16512
T2_rounds_4_turns.json,T2_rounds,4,turns,8,4,2,16/256,0.5,scattered,,64,128,0.0,33,82816,4224
T2_rounds_16_turns.json,T2_rounds,16,turns,8,16,2,16/256,0.5,scattered,,64,128,0.0,129,877312,16512
T3_chunks_1_turns.json,T3_chunks,1,turns,8,8,1,16/256,0.5,scattered,,64,128,0.0,65,174592,8320
T3_chunks_4_turns.json,T3_chunks,4,turns,8,8,4,16/256,0.5,scattered,,64,128,0.0,65,395776,8320
T4_own_chatty_8_turns.json,T4_own_chatty,8,turns,8,8,2,8/256,0.5,scattered,,64,128,0.0,65,247168,8320
T4_own_chatty_32_turns.json,T4_own_chatty,32,turns,8,8,2,32/256,0.5,scattered,,64,128,0.0,65,250624,8320
T4_own_chatty_64_turns.json,T4_own_chatty,64,turns,8,8,2,64/256,0.5,scattered,,64,128,0.0,65,255232,8320
T5_chatty_share_0p0_turns.json,T5_chatty_share,0.0,turns,8,8,2,16/256,0.0,scattered,,64,128,0.0,65,282880,8320
T5_chatty_share_0p25_turns.json,T5_chatty_share,0.25,turns,8,8,2,16/256,0.25,scattered,,64,128,0.0,65,265600,8320
T5_chatty_share_0p75_turns.json,T5_chatty_share,0.75,turns,8,8,2,16/256,0.75,scattered,,64,128,0.0,65,231040,8320
T5_chatty_share_1p0_turns.json,T5_chatty_share,1.0,turns,8,8,2,16/256,1.0,scattered,,64,128,0.0,65,213760,8320
T6_retrieval_consecutive_turns.json,T6_retrieval,consecutive,turns,8,8,2,16/256,0.5,consecutive,,64,128,0.0,65,248320,8320
T7_corpus_16_turns.json,T7_corpus,16,turns,8,8,2,16/256,0.5,scattered,,16,128,0.0,65,236032,8320
T7_corpus_32_turns.json,T7_corpus,32,turns,8,8,2,16/256,0.5,scattered,,32,128,0.0,65,240128,8320
T8_lout_32_turns.json,T8_lout,32,turns,8,8,2,16/256,0.5,scattered,,64,32,0.0,65,226816,2080
T8_lout_512_turns.json,T8_lout,512,turns,8,8,2,16/256,0.5,scattered,,64,512,0.0,65,334336,33280
T9_lout_mix_32_turns.json,T9_lout_mix,32,turns,8,8,2,16/256,0.5,scattered,32,64,128,0.0,65,237568,5248
T9_lout_mix_8_turns.json,T9_lout_mix,8,turns,8,8,2,16/256,0.5,scattered,8,64,128,0.0,65,234880,4480
