case_id,variant,phase,layer,step,GPU_KV_bytes,remote_shared_bytes,remote_private_bytes,total_KV_bytes
LLAMA-7B--KVChime-CB-3,F1,prefill,2,0,168099840,3541565440,0,3709665280
LLAMA-7B--KVChime-CB-3,F1,prefill,3,0,224133120,3541565440,0,3765698560
LLAMA-7B--KVChime-CB-3,F1,prefill,4,0,280166400,3541565440,0,3821731840
LLAMA-7B--KVChime-CB-3,F1,prefill,5,0,336199680,3541565440,0,3877765120
LLAMA-7B--KVChime-CB-3,F1,prefill,6,0,392232960,3541565440,0,3933798400
LLAMA-7B--KVChime-CB-3,F1,prefill,7,0,448266240,3541565440,0,3989831680
LLAMA-7B--KVChime-CB-3,F1,prefill,8,0,504299520,3541565440,0,4045864960
LLAMA-7B--KVChime-CB-3,F1,prefill,9,0,560332800,3541565440,0,4101898240
LLAMA-7B--KVChime-CB-3,F1,prefill,10,0,616366080,3541565440,0,4157931520
LLAMA-7B--KVChime-CB-3,F1,prefill,11,0,672399360,3541565440,0,4213964800
LLAMA-7B--KVChime-CB-3,F1,prefill,12,0,728432640,3541565440,0,4269998080
LLAMA-7B--KVChime-CB-3,F1,prefill,13,0,784465920,3541565440,0,4326031360
LLAMA-7B--KVChime-CB-3,F1,prefill,14,0,840499200,3541565440,0,4382064640
LLAMA-7B--KVChime-CB-3,F1,prefill,15,0,896532480,3541565440,0,4438097920
LLAMA-7B--KVChime-CB-3,F1,prefill,16,0,952565760,3541565440,0,4494131200
LLAMA-7B--KVChime-CB-3,F1,prefill,17,0,1008599040,3541565440,0,4550164480
LLAMA-7B--KVChime-CB-3,F1,prefill,18,0,1064632320,3541565440,0,4606197760
LLAMA-7B--KVChime-CB-3,F1,prefill,19,0,1120665600,3541565440,0,4662231040
LLAMA-7B--KVChime-CB-3,F1,prefill,20,0,1176698880,3541565440,0,4718264320
LLAMA-7B--KVChime-CB-3,F1,prefill,21,0,1232732160,3541565440,0,4774297600
LLAMA-7B--KVChime-CB-3,F1,prefill,22,0,1288765440,3541565440,0,4830330880
LLAMA-7B--KVChime-CB-3,F1,prefill,23,0,1344798720,3541565440,0,4886364160
LLAMA-7B--KVChime-CB-3,F1,prefill,24,0,1400832000,3541565440,0,4942397440
LLAMA-7B--KVChime-CB-3,F1,prefill,25,0,1456865280,3541565440,0,4998430720
LLAMA-7B--KVChime-CB-3,F1,prefill,26,0,1512898560,3541565440,0,5054464000
LLAMA-7B--KVChime-CB-3,F1,prefill,27,0,1568931840,3541565440,0,5110497280
LLAMA-7B--KVChime-CB-3,F1,prefill,28,0,1624965120,3541565440,0,5166530560
LLAMA-7B--KVChime-CB-3,F1,prefill,29,0,1680998400,3541565440,0,5222563840
LLAMA-7B--KVChime-CB-3,F1,prefill,30,0,1737031680,3541565440,0,5278597120
LLAMA-7B--KVChime-CB-3,F1,prefill,31,0,1793064960,3541565440,0,5334630400
LLAMA-7B--KVChime-CB-3,F1,decode,all,1,1793589248,3541565440,0,5335154688
LLAMA-7B--KVChime-CB-3,F1,decode,all,2,1794113536,3541565440,0,5335678976
LLAMA-7B--KVChime-CB-3,F1,decode,all,3,1794637824,3541565440,0,5336203264
LLAMA-7B--KVChime-CB-3,F1,decode,all,4,1795162112,3541565440,0,5336727552
LLAMA-7B--KVChime-CB-3,F1,decode,all,5,1795686400,3541565440,0,5337251840
LLAMA-7B--KVChime-CB-3,F1,decode,all,6,1796210688,3541565440,0,5337776128
LLAMA-7B--KVChime-CB-3,F1,decode,all,7,1796734976,3541565440,0,5338300416
LLAMA-7B--KVChime-CB-3,F1,decode,all,8,1797259264,3541565440,0,5338824704
LLAMA-7B--KVChime-CB-3,F1,decode,all,9,1797783552,3541565440,0,5339348992
LLAMA-7B--KVChime-CB-3,F2,prefill,0,0,56033280,3541565440,56033280,3653632000
LLAMA-7B--KVChime-CB-3,F2,prefill,1,0,56033280,3541565440,112066560,3709665280
LLAMA-7B--KVChime-CB-3,F2,prefill,2,0,56033280,3541565440,168099840,3765698560
LLAMA-7B--KVChime-CB-3,F2,prefill,3,0,56033280,3541565440,224133120,3821731840
LLAMA-7B--KVChime-CB-3,F2,prefill,4,0,56033280,3541565440,280166400,3877765120
LLAMA-7B--KVChime-CB-3,F2,prefill,5,0,56033280,3541565440,336199680,3933798400
LLAMA-7B--KVChime-CB-3,F2,prefill,6,0,56033280,3541565440,392232960,3989831680
LLAMA-7B--KVChime-CB-3,F2,prefill,7,0,56033280,3541565440,448266240,4045864960
LLAMA-7B--KVChime-CB-3,F2,prefill,8,0,56033280,3541565440,504299520,4101898240
LLAMA-7B--KVChime-CB-3,F2,prefill,9,0,56033280,3541565440,560332800,4157931520
LLAMA-7B--KVChime-CB-3,F2,prefill,10,0,56033280,3541565440,616366080,4213964800
LLAMA-7B--KVChime-CB-3,F2,prefill,11,0,56033280,3541565440,672399360,4269998080
LLAMA-7B--KVChime-CB-3,F2,prefill,12,0,56033280,3541565440,728432640,4326031360
LLAMA-7B--KVChime-CB-3,F2,prefill,13,0,56033280,3541565440,784465920,4382064640
LLAMA-7B--KVChime-CB-3,F2,prefill,14,0,56033280,3541565440,840499200,4438097920
LLAMA-7B--KVChime-CB-3,F2,prefill,15,0,56033280,3541565440,896532480,4494131200
LLAMA-7B--KVChime-CB-3,F2,prefill,16,0,56033280,3541565440,952565760,4550164480
LLAMA-7B--KVChime-CB-3,F2,prefill,17,0,56033280,3541565440,1008599040,4606197760
LLAMA-7B--KVChime-CB-3,F2,prefill,18,0,56033280,3541565440,1064632320,4662231040
LLAMA-7B--KVChime-CB-3,F2,prefill,19,0,56033280,3541565440,1120665600,4718264320
LLAMA-7B--KVChime-CB-3,F2,prefill,20,0,56033280,3541565440,1176698880,4774297600
LLAMA-7B--KVChime-CB-3,F2,prefill,21,0,56033280,3541565440,1232732160,4830330880
LLAMA-7B--KVChime-CB-3,F2,prefill,22,0,56033280,3541565440,1288765440,4886364160
LLAMA-7B--KVChime-CB-3,F2,prefill,23,0,56033280,3541565440,1344798720,4942397440
LLAMA-7B--KVChime-CB-3,F2,prefill,24,0,56033280,3541565440,1400832000,4998430720
LLAMA-7B--KVChime-CB-3,F2,prefill,25,0,56033280,3541565440,1456865280,5054464000
LLAMA-7B--KVChime-CB-3,F2,prefill,26,0,56033280,3541565440,1512898560,5110497280
LLAMA-7B--KVChime-CB-3,F2,prefill,27,0,56033280,3541565440,1568931840,5166530560
LLAMA-7B--KVChime-CB-3,F2,prefill,28,0,56033280,3541565440,1624965120,5222563840
LLAMA-7B--KVChime-CB-3,F2,prefill,29,0,56033280,3541565440,1680998400,5278597120
LLAMA-7B--KVChime-CB-3,F2,prefill,30,0,56033280,3541565440,1737031680,5334630400
LLAMA-7B--KVChime-CB-3,F2,prefill,31,0,56033280,3541565440,1793064960,5390663680
LLAMA-7B--KVChime-CB-3,F2,decode,all,1,16384,3541565440,1793589248,5335171072
LLAMA-7B--KVChime-CB-3,F2,decode,all,2,16384,3541565440,1794113536,5335695360
LLAMA-7B--KVChime-CB-3,F2,decode,all,3,16384,3541565440,1794637824,5336219648
LLAMA-7B--KVChime-CB-3,F2,decode,all,4,16384,3541565440,1795162112,5336743936
LLAMA-7B--KVChime-CB-3,F2,decode,all,5,16384,3541565440,1795686400,5337268224
LLAMA-7B--KVChime-CB-3,F2,decode,all,6,16384,3541565440,1796210688,5337792512
LLAMA-7B--KVChime-CB-3,F2,decode,all,7,16384,3541565440,1796734976,5338316800
LLAMA-7B--KVChime-CB-3,F2,decode,all,8,16384,3541565440,1797259264,5338841088
LLAMA-7B--KVChime-CB-3,F2,decode,all,9,16384,3541565440,1797783552,5339365376
LLAMA-7B--KVChime-CB-3,F3,prefill,0,0,56033280,3541565440,56033280,3653632000
LLAMA-7B--KVChime-CB-3,F3,prefill,1,0,56033280,3541565440,112066560,3709665280
LLAMA-7B--KVChime-CB-3,F3,prefill,2,0,56033280,3541565440,121815040,3719413760
LLAMA-7B--KVChime-CB-3,F3,prefill,3,0,56033280,3541565440,131563520,3729162240
LLAMA-7B--KVChime-CB-3,F3,prefill,4,0,56033280,3541565440,141312000,3738910720
LLAMA-7B--KVChime-CB-3,F3,prefill,5,0,56033280,3541565440,151060480,3748659200
LLAMA-7B--KVChime-CB-3,F3,prefill,6,0,56033280,3541565440,160808960,3758407680
LLAMA-7B--KVChime-CB-3,F3,prefill,7,0,56033280,3541565440,170557440,3768156160
LLAMA-7B--KVChime-CB-3,F3,prefill,8,0,56033280,3541565440,180305920,3777904640
LLAMA-7B--KVChime-CB-3,F3,prefill,9,0,56033280,3541565440,190054400,3787653120
LLAMA-7B--KVChime-CB-3,F3,prefill,10,0,56033280,3541565440,199802880,3797401600
LLAMA-7B--KVChime-CB-3,F3,prefill,11,0,56033280,3541565440,209551360,3807150080
LLAMA-7B--KVChime-CB-3,F3,prefill,12,0,56033280,3541565440,219299840,3816898560
LLAMA-7B--KVChime-CB-3,F3,prefill,13,0,56033280,3541565440,229048320,3826647040
LLAMA-7B--KVChime-CB-3,F3,prefill,14,0,56033280,3541565440,238796800,3836395520
LLAMA-7B--KVChime-CB-3,F3,prefill,15,0,56033280,3541565440,248545280,3846144000
LLAMA-7B--KVChime-CB-3,F3,prefill,16,0,56033280,3541565440,258293760,3855892480
LLAMA-7B--KVChime-CB-3,F3,prefill,17,0,56033280,3541565440,268042240,3865640960
LLAMA-7B--KVChime-CB-3,F3,prefill,18,0,56033280,3541565440,277790720,3875389440
LLAMA-7B--KVChime-CB-3,F3,prefill,19,0,56033280,3541565440,287539200,3885137920
LLAMA-7B--KVChime-CB-3,F3,prefill,20,0,56033280,3541565440,297287680,3894886400
LLAMA-7B--KVChime-CB-3,F3,prefill,21,0,56033280,3541565440,307036160,3904634880
LLAMA-7B--KVChime-CB-3,F3,prefill,22,0,56033280,3541565440,316784640,3914383360
LLAMA-7B--KVChime-CB-3,F3,prefill,23,0,56033280,3541565440,326533120,3924131840
LLAMA-7B--KVChime-CB-3,F3,prefill,24,0,56033280,3541565440,336281600,3933880320
LLAMA-7B--KVChime-CB-3,F3,prefill,25,0,56033280,3541565440,346030080,3943628800
LLAMA-7B--KVChime-CB-3,F3,prefill,26,0,56033280,3541565440,355778560,3953377280
LLAMA-7B--KVChime-CB-3,F3,prefill,27,0,56033280,3541565440,365527040,3963125760
LLAMA-7B--KVChime-CB-3,F3,prefill,28,0,56033280,3541565440,375275520,3972874240
LLAMA-7B--KVChime-CB-3,F3,prefill,29,0,56033280,3541565440,385024000,3982622720
LLAMA-7B--KVChime-CB-3,F3,prefill,30,0,56033280,3541565440,394772480,3992371200
LLAMA-7B--KVChime-CB-3,F3,prefill,31,0,56033280,3541565440,404520960,4002119680
LLAMA-7B--KVChime-CB-3,F3,decode,all,1,16384,3541565440,405045248,3946627072
LLAMA-7B--KVChime-CB-3,F3,decode,all,2,16384,3541565440,405569536,3947151360
LLAMA-7B--KVChime-CB-3,F3,decode,all,3,16384,3541565440,406093824,3947675648
LLAMA-7B--KVChime-CB-3,F3,decode,all,4,16384,3541565440,406618112,3948199936
LLAMA-7B--KVChime-CB-3,F3,decode,all,5,16384,3541565440,407142400,3948724224
LLAMA-7B--KVChime-CB-3,F3,decode,all,6,16384,3541565440,407666688,3949248512
LLAMA-7B--KVChime-CB-3,F3,decode,all,7,16384,3541565440,408190976,3949772800
LLAMA-7B--KVChime-CB-3,F3,decode,all,8,16384,3541565440,408715264,3950297088
LLAMA-7B--KVChime-CB-3,F3,decode,all,9,16384,3541565440,409239552,3950821376
LLAMA-7B--KVChime-CB-3,F4,prefill,0,0,56033280,3541565440,56033280,3653632000
LLAMA-7B--KVChime-CB-3,F4,prefill,1,0,56033280,3541565440,112066560,3709665280
LLAMA-7B--KVChime-CB-3,F4,prefill,2,0,56033280,3541565440,121815040,3719413760
LLAMA-7B--KVChime-CB-3,F4,prefill,3,0,56033280,3541565440,131563520,3729162240
LLAMA-7B--KVChime-CB-3,F4,prefill,4,0,56033280,3541565440,141312000,3738910720
LLAMA-7B--KVChime-CB-3,F4,prefill,5,0,56033280,3541565440,151060480,3748659200
LLAMA-7B--KVChime-CB-3,F4,prefill,6,0,56033280,3541565440,160808960,3758407680
LLAMA-7B--KVChime-CB-3,F4,prefill,7,0,56033280,3541565440,170557440,3768156160
LLAMA-7B--KVChime-CB-3,F4,prefill,8,0,56033280,3541565440,180305920,3777904640
LLAMA-7B--KVChime-CB-3,F4,prefill,9,0,56033280,3541565440,190054400,3787653120
LLAMA-7B--KVChime-CB-3,F4,prefill,10,0,56033280,3541565440,199802880,3797401600
LLAMA-7B--KVChime-CB-3,F4,prefill,11,0,56033280,3541565440,209551360,3807150080
LLAMA-7B--KVChime-CB-3,F4,prefill,12,0,56033280,3541565440,219299840,3816898560
LLAMA-7B--KVChime-CB-3,F4,prefill,13,0,56033280,3541565440,229048320,3826647040
LLAMA-7B--KVChime-CB-3,F4,prefill,14,0,56033280,3541565440,238796800,3836395520
LLAMA-7B--KVChime-CB-3,F4,prefill,15,0,56033280,3541565440,248545280,3846144000
LLAMA-7B--KVChime-CB-3,F4,prefill,16,0,56033280,3541565440,258293760,3855892480
LLAMA-7B--KVChime-CB-3,F4,prefill,17,0,56033280,3541565440,268042240,3865640960
LLAMA-7B--KVChime-CB-3,F4,prefill,18,0,56033280,3541565440,277790720,3875389440
LLAMA-7B--KVChime-CB-3,F4,prefill,19,0,56033280,3541565440,287539200,3885137920
LLAMA-7B--KVChime-CB-3,F4,prefill,20,0,56033280,3541565440,297287680,3894886400
LLAMA-7B--KVChime-CB-3,F4,prefill,21,0,56033280,3541565440,307036160,3904634880
LLAMA-7B--KVChime-CB-3,F4,prefill,22,0,56033280,3541565440,316784640,3914383360
LLAMA-7B--KVChime-CB-3,F4,prefill,23,0,56033280,3541565440,326533120,3924131840
LLAMA-7B--KVChime-CB-3,F4,prefill,24,0,56033280,3541565440,336281600,3933880320
LLAMA-7B--KVChime-CB-3,F4,prefill,25,0,56033280,3541565440,346030080,3943628800
LLAMA-7B--KVChime-CB-3,F4,prefill,26,0,56033280,3541565440,355778560,3953377280
LLAMA-7B--KVChime-CB-3,F4,prefill,27,0,56033280,3541565440,365527040,3963125760
LLAMA-7B--KVChime-CB-3,F4,prefill,28,0,56033280,3541565440,375275520,3972874240
LLAMA-7B--KVChime-CB-3,F4,prefill,29,0,56033280,3541565440,385024000,3982622720
LLAMA-7B--KVChime-CB-3,F4,prefill,30,0,56033280,3541565440,394772480,3992371200
LLAMA-7B--KVChime-CB-3,F4,prefill,31,0,56033280,3541565440,404520960,4002119680
LLAMA-7B--KVChime-CB-3,F4,decode,all,1,16384,3541565440,405045248,3946627072
LLAMA-7B--KVChime-CB-3,F4,decode,all,2,16384,3541565440,405569536,3947151360
LLAMA-7B--KVChime-CB-3,F4,decode,all,3,16384,3541565440,406093824,3947675648
LLAMA-7B--KVChime-CB-3,F4,decode,all,4,16384,3541565440,406618112,3948199936
LLAMA-7B--KVChime-CB-3,F4,decode,all,5,16384,3541565440,407142400,3948724224
LLAMA-7B--KVChime-CB-3,F4,decode,all,6,16384,3541565440,407666688,3949248512
LLAMA-7B--KVChime-CB-3,F4,decode,all,7,16384,3541565440,408190976,3949772800
LLAMA-7B--KVChime-CB-3,F4,decode,all,8,16384,3541565440,408715264,3950297088
LLAMA-7B--KVChime-CB-3,F4,decode,all,9,16384,3541565440,409239552,3950821376
LLAMA-7B--KVChime-CB-2,F0,prefill,0,0,56655872,0,0,56655872
LLAMA-7B--KVChime-CB-2,F0,prefill,1,0,113311744,0,0,113311744
LLAMA-7B--KVChime-CB-2,F0,prefill,2,0,169967616,0,0,169967616
LLAMA-7B--KVChime-CB-2,F0,prefill,3,0,226623488,0,0,226623488
LLAMA-7B--KVChime-CB-2,F0,prefill,4,0,283279360,0,0,283279360
LLAMA-7B--KVChime-CB-2,F0,prefill,5,0,339935232,0,0,339935232
LLAMA-7B--KVChime-CB-2,F0,prefill,6,0,396591104,0,0,396591104
LLAMA-7B--KVChime-CB-2,F0,prefill,7,0,453246976,0,0,453246976
LLAMA-7B--KVChime-CB-2,F0,prefill,8,0,509902848,0,0,509902848
LLAMA-7B--KVChime-CB-2,F0,prefill,9,0,566558720,0,0,566558720
LLAMA-7B--KVChime-CB-2,F0,prefill,10,0,623214592,0,0,623214592
LLAMA-7B--KVChime-CB-2,F0,prefill,11,0,679870464,0,0,679870464
LLAMA-7B--KVChime-CB-2,F0,prefill,12,0,736526336,0,0,736526336
LLAMA-7B--KVChime-CB-2,F0,prefill,13,0,793182208,0,0,793182208
LLAMA-7B--KVChime-CB-2,F0,prefill,14,0,849838080,0,0,849838080
LLAMA-7B--KVChime-CB-2,F0,prefill,15,0,906493952,0,0,906493952
LLAMA-7B--KVChime-CB-2,F0,prefill,16,0,963149824,0,0,963149824
LLAMA-7B--KVChime-CB-2,F0,prefill,17,0,1019805696,0,0,1019805696
LLAMA-7B--KVChime-CB-2,F0,prefill,18,0,1076461568,0,0,1076461568
LLAMA-7B--KVChime-CB-2,F0,prefill,19,0,1133117440,0,0,1133117440
LLAMA-7B--KVChime-CB-2,F0,prefill,20,0,1189773312,0,0,1189773312
LLAMA-7B--KVChime-CB-2,F0,prefill,21,0,1246429184,0,0,1246429184
LLAMA-7B--KVChime-CB-2,F0,prefill,22,0,1303085056,0,0,1303085056
LLAMA-7B--KVChime-CB-2,F0,prefill,23,0,1359740928,0,0,1359740928
LLAMA-7B--KVChime-CB-2,F0,prefill,24,0,1416396800,0,0,1416396800
LLAMA-7B--KVChime-CB-2,F0,prefill,25,0,1473052672,0,0,1473052672
LLAMA-7B--KVChime-CB-2,F0,prefill,26,0,1529708544,0,0,1529708544
LLAMA-7B--KVChime-CB-2,F0,prefill,27,0,1586364416,0,0,1586364416
LLAMA-7B--KVChime-CB-2,F0,prefill,28,0,1643020288,0,0,1643020288
LLAMA-7B--KVChime-CB-2,F0,prefill,29,0,1699676160,0,0,1699676160
LLAMA-7B--KVChime-CB-2,F0,prefill,30,0,1756332032,0,0,1756332032
LLAMA-7B--KVChime-CB-2,F0,prefill,31,0,1812987904,0,0,1812987904
LLAMA-7B--KVChime-CB-2,F0,decode,all,1,1813512192,0,0,1813512192
LLAMA-7B--KVChime-CB-2,F0,decode,all,2,1814036480,0,0,1814036480
LLAMA-7B--KVChime-CB-2,F0,decode,all,3,1814560768,0,0,1814560768
LLAMA-7B--KVChime-CB-2,F0,decode,all,4,1815085056,0,0,1815085056
LLAMA-7B--KVChime-CB-2,F0,decode,all,5,1815609344,0,0,1815609344
LLAMA-7B--KVChime-CB-2,F0,decode,all,6,1816133632,0,0,1816133632
LLAMA-7B--KVChime-CB-2,F0,decode,all,7,1816657920,0,0,1816657920
LLAMA-7B--KVChime-CB-2,F0,decode,all,8,1817182208,0,0,1817182208
LLAMA-7B--KVChime-CB-2,F0,decode,all,9,1817706496,0,0,1817706496
LLAMA-7B--KVChime-CB-2,F1,prefill,0,0,56655872,3541565440,0,3598221312
LLAMA-7B--KVChime-CB-2,F1,prefill,1,0,113311744,3541565440,0,3654877184
LLAMA-7B--KVChime-CB-2,F1,prefill,2,0,169967616,3541565440,0,3711533056
LLAMA-7B--KVChime-CB-2,F1,prefill,3,0,226623488,3541565440,0,3768188928
LLAMA-7B--KVChime-CB-2,F1,prefill,4,0,283279360,3541565440,0,3824844800
LLAMA-7B--KVChime-CB-2,F1,prefill,5,0,339935232,3541565440,0,3881500672
LLAMA-7B--KVChime-CB-2,F1,prefill,6,0,396591104,3541565440,0,3938156544
LLAMA-7B--KVChime-CB-2,F1,prefill,7,0,453246976,3541565440,0,3994812416
LLAMA-7B--KVChime-CB-2,F1,prefill,8,0,509902848,3541565440,0,4051468288
LLAMA-7B--KVChime-CB-2,F1,prefill,9,0,566558720,3541565440,0,4108124160
LLAMA-7B--KVChime-CB-2,F1,prefill,10,0,623214592,3541565440,0,4164780032
LLAMA-7B--KVChime-CB-2,F1,prefill,11,0,679870464,3541565440,0,4221435904
LLAMA-7B--KVChime-CB-2,F1,prefill,12,0,736526336,3541565440,0,4278091776
LLAMA-7B--KVChime-CB-2,F1,prefill,13,0,793182208,3541565440,0,4334747648
LLAMA-7B--KVChime-CB-2,F1,prefill,14,0,849838080,3541565440,0,4391403520
LLAMA-7B--KVChime-CB-2,F1,prefill,15,0,906493952,3541565440,0,4448059392
LLAMA-7B--KVChime-CB-2,F1,prefill,16,0,963149824,3541565440,0,4504715264
LLAMA-7B--KVChime-CB-2,F1,prefill,17,0,1019805696,3541565440,0,4561371136
LLAMA-7B--KVChime-CB-2,F1,prefill,18,0,1076461568,3541565440,0,4618027008
LLAMA-7B--KVChime-CB-2,F1,prefill,19,0,1133117440,3541565440,0,4674682880
LLAMA-7B--KVChime-CB-2,F1,prefill,20,0,1189773312,3541565440,0,4731338752
LLAMA-7B--KVChime-CB-2,F1,prefill,21,0,1246429184,3541565440,0,4787994624
LLAMA-7B--KVChime-CB-2,F1,prefill,22,0,1303085056,3541565440,0,4844650496
LLAMA-7B--KVChime-CB-2,F1,prefill,23,0,1359740928,3541565440,0,4901306368
LLAMA-7B--KVChime-CB-2,F1,prefill,24,0,1416396800,3541565440,0,4957962240
LLAMA-7B--KVChime-CB-2,F1,prefill,25,0,1473052672,3541565440,0,5014618112
LLAMA-7B--KVChime-CB-2,F1,prefill,26,0,1529708544,3541565440,0,5071273984
LLAMA-7B--KVChime-CB-2,F1,prefill,27,0,1586364416,3541565440,0,5127929856
LLAMA-7B--KVChime-CB-2,F1,prefill,28,0,1643020288,3541565440,0,5184585728
LLAMA-7B--KVChime-CB-2,F1,prefill,29,0,1699676160,3541565440,0,5241241600
LLAMA-7B--KVChime-CB-2,F1,prefill,30,0,1756332032,3541565440,0,5297897472
LLAMA-7B--KVChime-CB-2,F1,prefill,31,0,1812987904,3541565440,0,5354553344
LLAMA-7B--KVChime-CB-2,F1,decode,all,1,1813512192,3541565440,0,5355077632
LLAMA-7B--KVChime-CB-2,F1,decode,all,2,1814036480,3541565440,0,5355601920
LLAMA-7B--KVChime-CB-2,F1,decode,all,3,1814560768,3541565440,0,5356126208
LLAMA-7B--KVChime-CB-2,F1,decode,all,4,1815085056,3541565440,0,5356650496
LLAMA-7B--KVChime-CB-2,F1,decode,all,5,1815609344,3541565440,0,5357174784
LLAMA-7B--KVChime-CB-2,F1,decode,all,6,1816133632,3541565440,0,5357699072
LLAMA-7B--KVChime-CB-2,F1,decode,all,7,1816657920,3541565440,0,5358223360
LLAMA-7B--KVChime-CB-2,F1,decode,all,8,1817182208,3541565440,0,5358747648
LLAMA-7B--KVChime-CB-2,F1,decode,all,9,1817706496,3541565440,0,5359271936
LLAMA-7B--KVChime-CB-2,F2,prefill,0,0,56655872,3541565440,56655872,3654877184
LLAMA-7B--KVChime-CB-2,F2,prefill,1,0,56655872,3541565440,113311744,3711533056
LLAMA-7B--KVChime-CB-2,F2,prefill,2,0,56655872,3541565440,169967616,3768188928
LLAMA-7B--KVChime-CB-2,F2,prefill,3,0,56655872,3541565440,226623488,3824844800
LLAMA-7B--KVChime-CB-2,F2,prefill,4,0,56655872,3541565440,283279360,3881500672
LLAMA-7B--KVChime-CB-2,F2,prefill,5,0,56655872,3541565440,339935232,3938156544
LLAMA-7B--KVChime-CB-2,F2,prefill,6,0,56655872,3541565440,396591104,3994812416
LLAMA-7B--KVChime-CB-2,F2,prefill,7,0,56655872,3541565440,453246976,4051468288
LLAMA-7B--KVChime-CB-2,F2,prefill,8,0,56655872,3541565440,509902848,4108124160
LLAMA-7B--KVChime-CB-2,F2,prefill,9,0,56655872,3541565440,566558720,4164780032
LLAMA-7B--KVChime-CB-2,F2,prefill,10,0,56655872,3541565440,623214592,4221435904
LLAMA-7B--KVChime-CB-2,F2,prefill,11,0,56655872,3541565440,679870464,4278091776
LLAMA-7B--KVChime-CB-2,F2,prefill,12,0,56655872,3541565440,736526336,4334747648
LLAMA-7B--KVChime-CB-2,F2,prefill,13,0,56655872,3541565440,793182208,4391403520
